country,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Dominica,,,,,,,,,,,,,,,,,,45.9M,57.1M,55M,72.8M,82.1M,89.5M,98.7M,109M,119M,135M,152M,171M,185M,201M,220M,234M,246M,264M,275M,292M,303M,322M,332M,333M,340M,333M,343M,367M,364M,390M,421M,458M,489M,494M,501M,486M,498M,520M,541M,576M,520M,551M,612M,504M
Denmark,,,,,,,11.9B,13.1B,13.5B,15.4B,17.1B,19.1B,23.2B,30.7B,34.2B,40.5B,44.6B,49.8B,60.4B,70.4B,71.1B,61.9B,60.4B,60.6B,59.1B,62.7B,88.1B,109B,116B,112B,138B,139B,153B,143B,156B,185B,188B,174B,177B,178B,164B,165B,179B,218B,251B,264B,283B,319B,353B,321B,322B,344B,327B,344B,353B,303B,313B,332B,357B,348B,356B
Dominican Republic,672M,654M,824M,941M,1.03B,888M,984M,1.03B,1.08B,1.23B,1.49B,1.67B,1.99B,2.34B,2.93B,3.6B,3.95B,4.59B,4.73B,5.5B,6.76B,7.56B,8.27B,9.22B,11.6B,5.04B,6.12B,5.83B,5.37B,6.69B,7.07B,9.82B,11.6B,13.1B,14.6B,16.6B,18.2B,20B,21.7B,22.1B,24.3B,25.6B,27.1B,21.4B,22.3B,35.8B,37.9B,44B,48.1B,48.3B,53.9B,58B,60.7B,62.7B,67.2B,71.2B,75.7B,80B,85.6B,88.9B,78.8B
Algeria,2.72B,2.43B,2B,2.7B,2.91B,3.14B,3.04B,3.37B,3.85B,4.26B,4.86B,5.08B,6.77B,8.71B,13.2B,15.6B,17.7B,21B,26.4B,33.2B,42.3B,44.3B,45.2B,48.8B,53.7B,57.9B,63.7B,66.7B,59.1B,55.6B,62B,45.7B,48B,49.9B,42.5B,41.8B,46.9B,48.2B,48.2B,48.6B,54.8B,54.7B,56.8B,67.9B,85.3B,103B,117B,135B,171B,137B,161B,200B,209B,210B,214B,166B,160B,170B,175B,172B,145B
Ecuador,2.07B,1.75B,1.52B,1.82B,2.24B,2.39B,2.43B,2.55B,2.58B,3.11B,2.86B,2.75B,3.19B,3.89B,6.6B,7.73B,9.09B,11B,11.9B,14.2B,17.9B,21.8B,19.9B,17.2B,16.9B,17.1B,15.3B,13.9B,13.1B,13.9B,15.2B,17B,18.1B,18.9B,22.7B,24.4B,25.2B,28.2B,28B,19.6B,18.3B,24.5B,28.5B,32.4B,36.6B,41.5B,46.8B,51B,61.8B,62.5B,69.6B,79.3B,87.9B,95.1B,102B,99.3B,99.9B,104B,108B,108B,98.8B
Egypt,,,,,,4.95B,5.28B,5.61B,5.93B,6.52B,8.04B,8.61B,9.3B,10.1B,9.23B,11.6B,13.3B,14.4B,14.8B,18B,21.7B,22.1B,27.7B,31B,34B,39.1B,41.3B,40.5B,35B,39.8B,43B,37.4B,41.9B,46.6B,51.9B,60.2B,67.6B,78.4B,84.8B,90.7B,99.8B,96.7B,85.1B,80.3B,78.8B,89.6B,107B,130B,163B,189B,219B,236B,279B,288B,306B,329B,332B,236B,250B,303B,365B
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477M,468M,532M,578M,694M,686M,746M,689M,706M,752M,729M,870M,1.11B,1.1B,1.21B,1.32B,1.38B,1.86B,1.59B,2.07B,,,,,,,,,
Spain,12.1B,13.8B,16.1B,19.1B,21.3B,24.8B,28.7B,31.6B,31.5B,36B,41B,46.6B,59.1B,78.6B,97.3B,115B,119B,132B,161B,215B,233B,203B,196B,171B,172B,181B,251B,319B,376B,415B,537B,577B,631B,525B,531B,615B,643B,590B,619B,635B,598B,628B,709B,907B,1.07TR,1.15TR,1.26TR,1.47TR,1.63TR,1.49TR,1.42TR,1.48TR,1.32TR,1.36TR,1.37TR,1.2TR,1.23TR,1.31TR,1.42TR,1.39TR,1.28TR
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5B,4.79B,5.15B,5.67B,5.76B,5.69B,6.25B,7.37B,9.87B,12.1B,14.1B,17B,22.4B,24.3B,19.6B,19.5B,23.2B,23B,25.1B,26.6B,22.9B,24.1B,26.9B,30.5B,31B,30.7B
Ethiopia,,,,,,,,,,,,,,,,,,,,,,7.32B,7.71B,8.57B,8.1B,9.48B,9.85B,10.5B,10.9B,11.5B,12.2B,13.5B,10.5B,8.83B,6.93B,7.66B,8.55B,8.59B,7.82B,7.7B,8.24B,8.23B,7.85B,8.62B,10.1B,12.4B,15.3B,19.7B,27.1B,32.4B,29.9B,32B,43.3B,47.6B,55.6B,64.6B,74.3B,81.8B,84.3B,95.9B,108B
Finland,5.22B,5.92B,6.34B,6.89B,7.77B,8.59B,9.21B,9.37B,8.82B,10.1B,11.4B,12.5B,14.7B,19.5B,24.8B,29.5B,31.8B,33.5B,36.3B,44.5B,53.6B,52.4B,52.8B,51B,52.9B,55.9B,73.5B,91.6B,109B,119B,141B,128B,113B,89.2B,103B,134B,132B,127B,134B,135B,126B,130B,140B,172B,197B,205B,217B,256B,286B,253B,249B,276B,258B,271B,275B,235B,241B,256B,276B,269B,270B
Fiji,112M,117M,123M,129M,140M,147M,151M,163M,167M,182M,220M,248M,317M,426M,559M,684M,695M,720M,829M,1.02B,1.2B,1.24B,1.19B,1.12B,1.18B,1.14B,1.29B,1.18B,1.11B,1.18B,1.34B,1.38B,1.53B,1.64B,1.83B,1.97B,2.13B,2.09B,1.65B,1.94B,1.68B,1.65B,1.83B,2.3B,2.71B,2.98B,3.08B,3.38B,3.52B,2.87B,3.14B,3.77B,3.97B,4.19B,4.86B,4.68B,4.93B,5.35B,5.58B,5.5B,4.53B
France,62.2B,67.5B,75.6B,84.8B,94B,102B,110B,119B,130B,142B,148B,166B,203B,264B,286B,361B,372B,410B,507B,614B,701B,616B,585B,560B,531B,553B,771B,934B,1.02TR,1.03TR,1.27TR,1.27TR,1.4TR,1.32TR,1.39TR,1.6TR,1.61TR,1.45TR,1.5TR,1.49TR,1.37TR,1.38TR,1.5TR,1.84TR,2.12TR,2.2TR,2.32TR,2.66TR,2.93TR,2.7TR,2.65TR,2.87TR,2.68TR,2.81TR,2.86TR,2.44TR,2.47TR,2.6TR,2.79TR,2.73TR,2.63TR
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11B,1.12B,1.06B,1.15B,1.26B,1.49B,1.69B,1.73B,1.98B,2.29B,2.43B,2.27B,2.32B,2.49B,2.37B,2.63B,2.85B,2.52B,2.74B,2.9B,3.05B,3.13B,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,107M,,,112M,117M,125M,135M,147M,166M,178M,198M,203M,222M,219M,207M,219M,220M,233M,241M,243M,245M,240M,250M,254M,257M,263M,280M,297M,311M,327M,317M,319M,316M,332M,367M,402M,408M,410M
Gabon,141M,168M,183M,154M,216M,226M,246M,272M,294M,318M,324M,382M,431M,723M,1.54B,2.16B,3.01B,2.81B,2.39B,3.03B,4.28B,3.86B,3.62B,3.39B,3.56B,3.34B,3.4B,3.28B,3.83B,4.19B,5.95B,5.4B,5.59B,4.38B,4.19B,4.96B,5.69B,5.33B,4.48B,4.66B,5.08B,5.02B,5.34B,6.51B,7.77B,9.58B,10.3B,12.5B,15.6B,12.1B,14.4B,18.2B,17.2B,17.6B,18.2B,14.4B,14B,14.9B,16.9B,16.9B,15.3B
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915M,1.02B,1.18B,1.38B,1.57B,1.56B,1.66B,1.95B,2.33B,2.82B,3.03B,3.42B,4.47B,5.93B,5.49B,5.92B,6.57B,6.69B,7B,7.71B,7.09B,6.85B,6.98B,7.49B,7.32B,
United Kingdom,73.2B,77.7B,81.2B,86.6B,94.4B,102B,109B,113B,108B,116B,131B,148B,170B,193B,206B,242B,233B,263B,336B,439B,565B,541B,515B,490B,461B,489B,601B,745B,910B,927B,1.09TR,1.14TR,1.18TR,1.06TR,1.14TR,1.35TR,1.42TR,1.56TR,1.65TR,1.69TR,1.66TR,1.64TR,1.78TR,2.06TR,2.42TR,2.54TR,2.72TR,3.11TR,2.94TR,2.43TR,2.49TR,2.67TR,2.72TR,2.8TR,3.09TR,2.96TR,2.72TR,2.7TR,2.9TR,2.88TR,2.76TR
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75B,6.36B,3.69B,2.7B,2.51B,2.69B,3.09B,3.51B,3.61B,2.8B,3.06B,3.22B,3.4B,3.99B,5.13B,6.41B,7.75B,10.2B,12.8B,10.8B,12.2B,15.1B,16.5B,17.2B,17.6B,15B,15.1B,16.2B,17.6B,17.5B,15.8B
Ghana,1.22B,1.3B,1.38B,1.54B,1.73B,2.05B,2.13B,1.75B,1.67B,1.96B,2.22B,2.42B,2.11B,2.47B,2.89B,2.81B,2.77B,3.19B,3.66B,4.02B,4.45B,4.22B,4.04B,4.06B,4.41B,4.5B,5.73B,5.07B,5.2B,5.25B,5.89B,6.6B,6.41B,5.97B,5.44B,6.47B,6.93B,6.89B,7.48B,7.72B,4.98B,5.31B,6.17B,7.63B,8.88B,10.7B,20.4B,24.8B,28.7B,26B,32.2B,39.3B,41.3B,62.8B,54.8B,49.4B,56.2B,60.4B,67.3B,68.3B,68.5B
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,2.04B,2.38B,2.43B,2.67B,3.02B,3.28B,3.28B,3.38B,3.69B,3.87B,3.78B,3.59B,3.46B,3B,2.83B,2.95B,3.45B,3.64B,2.94B,4.22B,6.28B,6.96B,6.72B,6.85B,6.79B,7.64B,8.38B,8.78B,8.79B,8.6B,10.3B,11.9B,13.5B,15.7B
Gambia,,,,,,,44.2M,46.7M,41.2M,45.2M,52.3M,55.7M,59.2M,75.2M,95.8M,115M,112M,138M,172M,207M,241M,219M,216M,213M,177M,226M,186M,221M,267M,284M,317M,690M,714M,755M,746M,786M,848M,804M,840M,815M,783M,687M,578M,487M,962M,1.03B,1.05B,1.28B,1.56B,1.45B,1.54B,1.41B,1.42B,1.38B,1.23B,1.38B,1.48B,1.5B,1.67B,1.81B,1.87B
Guinea-Bissau,,,,,,,,,,,78.7M,78.5M,87.7M,89.4M,98.8M,109M,112M,115M,123M,119M,111M,155M,166M,164M,138M,144M,130M,174M,164M,213M,244M,257M,226M,237M,236M,254M,270M,269M,206M,224M,371M,393M,418M,477M,532M,587M,592M,697M,868M,830M,850M,1.1B,989M,1.05B,1.05B,1.05B,1.18B,1.35B,1.5B,1.44B,1.43B
Equatorial Guinea,,,9.12M,10.8M,12.7M,64.7M,69.1M,72.3M,67.5M,67.2M,66.3M,64.9M,65.4M,81.2M,94.2M,104M,104M,104M,,,50.6M,36.7M,44.3M,44.4M,50.3M,62.1M,76.4M,93.3M,101M,88.3M,112M,111M,135M,136M,101M,142M,232M,442M,371M,621M,1.05B,1.46B,1.81B,2.48B,4.41B,8.22B,10.1B,13.1B,19.7B,15B,16.3B,21.4B,22.4B,21.9B,21.8B,13.2B,11.2B,12.2B,13.1B,11.4B,10B
Greece,4.34B,4.96B,5.21B,5.9B,6.67B,7.69B,8.59B,9.28B,10.1B,11.6B,13.1B,14.6B,16.9B,22.3B,25.4B,28.5B,31.2B,36.2B,44.3B,54.5B,56.8B,52.3B,54.6B,49.4B,48B,47.8B,56.4B,65.7B,76.3B,79.2B,97.9B,105B,116B,109B,117B,137B,146B,143B,144B,143B,130B,136B,155B,202B,241B,248B,274B,319B,356B,331B,297B,283B,242B,239B,235B,196B,193B,200B,212B,205B,189B
Grenada,,,,,,,,,,,,,,,,,,71.5M,88.3M,102M,111M,116M,125M,132M,146M,168M,188M,215M,236M,267M,278M,301M,310M,310M,325M,342M,367M,392M,446M,482M,520M,520M,540M,591M,599M,696M,699M,759M,826M,771M,771M,779M,800M,843M,911M,997M,1.06B,1.13B,1.17B,1.21B,1.04B
Greenland,,,,,,,,,,,69.5M,88.6M,106M,140M,170M,211M,241M,282M,356M,421M,476M,436M,402M,416M,379M,413M,603M,787M,899M,930M,1.02B,1.02B,1.04B,927M,1.01B,1.21B,1.2B,1.07B,1.15B,1.13B,1.07B,1.09B,1.17B,1.56B,1.82B,1.85B,2.01B,2.25B,2.5B,2.53B,2.5B,2.68B,2.61B,2.68B,2.84B,2.5B,2.71B,2.85B,3.04B,2.98B,
Guatemala,1.04B,1.08B,1.14B,1.26B,1.3B,1.33B,1.39B,1.45B,1.61B,1.72B,1.9B,1.98B,2.1B,2.57B,3.16B,3.65B,4.37B,5.48B,6.07B,6.9B,7.88B,8.61B,8.72B,9.05B,9.47B,9.72B,7.23B,7.08B,7.84B,8.41B,7.65B,9.41B,10.4B,11.4B,13B,14.7B,15.7B,17.8B,19.4B,18.3B,19.3B,18.4B,20.4B,21.6B,23.6B,26.8B,29.7B,33.6B,38.5B,37.1B,40.7B,46.9B,49.6B,53B,57.9B,62.2B,66.1B,71.7B,73.2B,77B,77.6B
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39B,3.57B,3.87B,4.21B,4.24B,4.4B,4.66B,4.83B,4.95B,4.98B,5.26B,5.4B,5.61B,5.8B,5.9B,6.01B,6.06B,6.36B,5.84B
Guyana,170M,186M,195M,176M,195M,213M,229M,250M,230M,249M,268M,282M,285M,307M,434M,495M,454M,450M,507M,530M,603M,570M,482M,489M,438M,453M,505M,355M,414M,380M,397M,349M,374M,454M,541M,622M,705M,749M,718M,695M,713M,712M,726M,743M,788M,825M,2.38B,2.73B,3.03B,3.17B,3.43B,3.69B,4.06B,4.17B,4.13B,4.28B,4.48B,4.75B,4.79B,5.17B,5.47B
"Hong Kong, China",1.32B,1.38B,1.61B,1.94B,2.21B,2.44B,2.49B,2.69B,2.72B,3.19B,3.8B,4.48B,5.71B,8.03B,9.39B,10B,12.9B,15.7B,18.3B,22.5B,28.9B,31.1B,32.3B,29.9B,33.5B,35.7B,41.1B,50.6B,59.7B,68.8B,76.9B,89B,104B,120B,136B,145B,160B,177B,169B,166B,172B,169B,166B,161B,169B,182B,194B,212B,219B,214B,229B,249B,263B,276B,291B,309B,321B,341B,362B,363B,347B
Honduras,336M,356M,388M,410M,457M,509M,550M,598M,647M,668M,723M,731M,803M,912M,1.03B,1.12B,1.35B,1.67B,3.1B,3.54B,3.97B,4.04B,4.27B,4.48B,4.92B,5.28B,5.68B,6.19B,5.9B,5.43B,4.92B,4.65B,4.94B,4.93B,4.64B,5.35B,5.22B,5.74B,6.37B,6.41B,7.1B,7.57B,7.78B,8.14B,8.77B,9.67B,10.8B,12.3B,13.8B,14.5B,15.7B,17.6B,18.4B,18.4B,19.6B,20.8B,21.6B,23B,23.9B,24.9B,23.7B
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7B,24.1B,24.1B,25.8B,23.7B,21.8B,23.3B,27.1B,35B,42B,45.8B,50.9B,60.5B,70.8B,63.1B,60.4B,63.2B,57.2B,58.9B,58.3B,50.2B,52.3B,56.2B,62.2B,62.2B,57.2B
Haiti,273M,271M,282M,295M,325M,353M,369M,369M,368M,392M,331M,363M,372M,467M,565M,681M,879M,947M,974M,1.08B,1.38B,1.48B,1.47B,1.62B,1.82B,2.01B,2.32B,2.05B,2.61B,2.74B,3.1B,3.47B,2.26B,1.88B,2.17B,2.81B,2.91B,3.34B,3.72B,4.15B,6.81B,6.33B,6.06B,4.83B,6.04B,7.18B,7.52B,9.52B,10.5B,11.6B,11.9B,13B,13.7B,14.9B,15.1B,14.8B,14B,15B,16.5B,14.8B,14.5B
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8B,38.7B,40.1B,43.2B,46.4B,46.7B,47.3B,48.7B,49.1B,47.2B,53.7B,67.6B,85.3B,104B,113B,116B,140B,158B,131B,132B,142B,129B,136B,141B,125B,129B,143B,161B,164B,156B
Indonesia,,,,,,,,5.67B,7.08B,8.34B,9.15B,9.33B,11B,16.3B,25.8B,30.5B,37.3B,45.8B,51.5B,51.4B,72.5B,85.5B,90.2B,81.1B,84.9B,85.3B,80B,75.9B,84.3B,94.5B,106B,117B,128B,158B,177B,202B,227B,216B,95.4B,140B,165B,160B,196B,235B,257B,286B,365B,432B,510B,540B,755B,893B,918B,913B,891B,861B,932B,1.02TR,1.04TR,1.12TR,1.06TR
India,37B,39.2B,42.2B,48.4B,56.5B,59.6B,45.9B,50.1B,53.1B,58.4B,62.4B,67.4B,71.5B,85.5B,99.5B,98.5B,103B,121B,137B,153B,186B,193B,201B,218B,212B,233B,249B,279B,297B,296B,321B,270B,288B,279B,327B,360B,393B,416B,421B,459B,468B,485B,515B,608B,709B,820B,940B,1.22TR,1.2TR,1.34TR,1.68TR,1.82TR,1.83TR,1.86TR,2.04TR,2.1TR,2.29TR,2.65TR,2.7TR,2.87TR,2.66TR
Ireland,1.94B,2.09B,2.26B,2.43B,2.77B,2.95B,3.1B,3.34B,3.28B,3.79B,4.4B,5.1B,6.32B,7.48B,7.9B,9.48B,9.45B,11.2B,14.6B,18.3B,21.7B,20.7B,21.5B,20.8B,20.1B,21.3B,28.7B,33.9B,37.8B,39.2B,49.3B,49.8B,55.9B,52.4B,57.1B,69.1B,75.8B,82.9B,90.2B,98.9B,100B,109B,129B,165B,194B,212B,232B,270B,275B,236B,222B,239B,225B,238B,259B,292B,299B,335B,385B,399B,426B
Iran,4.2B,4.43B,4.69B,4.93B,5.38B,6.2B,6.79B,7.56B,8.62B,9.74B,11B,13.7B,17.2B,27.1B,46.2B,51.8B,68.1B,80.6B,78B,90.4B,94.4B,100B,126B,156B,162B,180B,209B,134B,123B,120B,125B,,,63.7B,71.8B,96.4B,120B,114B,110B,114B,110B,127B,129B,154B,190B,226B,266B,350B,412B,416B,487B,581B,599B,460B,433B,385B,418B,445B,294B,258B,203B
Iraq,,,1.95B,1.98B,2.34B,,,,2.9B,3.01B,3.28B,3.87B,4.11B,5.13B,11.5B,13.5B,17.8B,19.8B,23.8B,37.8B,52.6B,37.8B,42.4B,40.7B,46.9B,48.4B,47.3B,56.8B,62.7B,65.8B,180B,408M,554M,1.03B,3.99B,12.9B,10.4B,20.8B,20.6B,36.9B,48.4B,36.2B,32.9B,21.9B,36.6B,50B,65.1B,88.8B,132B,112B,139B,186B,218B,235B,228B,167B,167B,187B,227B,235B,167B
Iceland,248M,254M,285M,340M,434M,524M,629M,621M,474M,415M,527M,670M,840M,1.15B,1.52B,1.41B,1.67B,2.21B,2.51B,2.85B,3.38B,3.49B,3.21B,2.77B,2.86B,2.98B,3.99B,5.52B,6.11B,5.67B,6.47B,6.91B,7.08B,6.22B,6.39B,7.12B,7.43B,7.57B,8.5B,8.98B,9.03B,8.23B,9.32B,11.4B,13.8B,16.9B,17.5B,21.7B,18.1B,13.2B,13.8B,15.2B,14.8B,16.1B,17.9B,17.5B,20.8B,24.7B,26.3B,24.9B,21.7B
Israel,2.6B,3.14B,2.51B,2.99B,3.41B,3.66B,3.98B,4.03B,4.62B,5.33B,,,,,,,,,,,,,,,,,,,,,,,,,,101B,110B,115B,116B,117B,132B,131B,121B,127B,136B,143B,154B,179B,217B,208B,235B,262B,258B,294B,311B,300B,319B,355B,374B,398B,407B
Italy,40.4B,44.8B,50.4B,57.7B,63.2B,68B,73.7B,81.1B,87.9B,97.1B,113B,125B,145B,175B,200B,228B,225B,258B,315B,394B,477B,431B,427B,443B,438B,452B,640B,806B,892B,929B,1.18TR,1.25TR,1.32TR,1.06TR,1.1TR,1.17TR,1.31TR,1.24TR,1.27TR,1.25TR,1.15TR,1.17TR,1.28TR,1.58TR,1.81TR,1.86TR,1.95TR,2.21TR,2.41TR,2.2TR,2.14TR,2.29TR,2.09TR,2.14TR,2.16TR,1.84TR,1.88TR,1.96TR,2.09TR,2.01TR,1.89TR
Jamaica,699M,748M,778M,827M,898M,972M,1.1B,1.15B,1.08B,1.19B,1.4B,1.54B,1.88B,1.91B,2.38B,2.86B,2.97B,3.25B,2.64B,2.43B,2.68B,2.98B,3.29B,3.62B,2.37B,2.1B,2.75B,3.29B,3.83B,4.4B,4.59B,4.11B,3.54B,5.44B,5.45B,6.58B,7.39B,8.4B,8.79B,8.89B,9.01B,9.19B,9.72B,9.43B,10.2B,11.2B,11.9B,12.8B,13.7B,12.1B,13.2B,14.4B,14.8B,14.3B,13.9B,14.2B,14.1B,14.8B,15.7B,15.8B,13.8B
Jordan,,,,,,600M,658M,632M,561M,699M,640M,678M,789M,944M,1.2B,1.36B,1.71B,2.1B,2.6B,3.27B,3.91B,4.38B,4.68B,4.92B,4.97B,4.99B,6.4B,6.76B,6.28B,4.22B,4.16B,4.34B,5.31B,5.61B,6.24B,6.73B,6.93B,7.25B,7.91B,8.15B,8.46B,8.98B,9.58B,10.2B,11.4B,12.6B,15.1B,17.1B,22.7B,24.5B,27.1B,29.5B,31.6B,34.5B,36.8B,38.6B,39.9B,41.4B,42.9B,44.5B,43.7B
Japan,44.3B,53.5B,60.7B,69.5B,81.7B,91B,106B,124B,147B,172B,213B,240B,318B,432B,480B,522B,586B,721B,1.01TR,1.06TR,1.11TR,1.22TR,1.13TR,1.24TR,1.32TR,1.4TR,2.08TR,2.53TR,3.07TR,3.05TR,3.13TR,3.58TR,3.91TR,4.45TR,5TR,5.55TR,4.92TR,4.49TR,4.1TR,4.64TR,4.97TR,4.37TR,4.18TR,4.52TR,4.89TR,4.83TR,4.6TR,4.58TR,5.11TR,5.29TR,5.76TR,6.23TR,6.27TR,5.21TR,4.9TR,4.44TR,5TR,4.93TR,5.04TR,5.15TR,5.06TR
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9B,24.9B,24.9B,23.4B,21.3B,20.4B,21B,22.2B,22.1B,16.9B,18.3B,22.2B,24.6B,30.8B,43.2B,57.1B,81B,105B,133B,115B,148B,193B,208B,237B,221B,184B,137B,167B,179B,182B,171B
Kenya,791M,793M,868M,927M,999M,998M,1.16B,1.23B,1.35B,1.46B,1.6B,1.78B,2.11B,2.51B,2.97B,3.26B,3.47B,4.49B,5.3B,6.23B,7.27B,6.85B,6.43B,5.98B,6.19B,6.14B,7.24B,7.97B,8.36B,8.28B,8.57B,8.15B,8.21B,5.75B,7.15B,9.05B,12B,13.1B,14.1B,12.9B,12.7B,13B,13.1B,14.9B,16.1B,18.7B,25.8B,32B,35.9B,42.3B,45.4B,46.9B,56.4B,61.7B,68.3B,70.1B,74.8B,82B,92.2B,101B,101B
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67B,2.57B,2.32B,2.03B,1.68B,1.66B,1.83B,1.77B,1.65B,1.25B,1.37B,1.53B,1.61B,1.92B,2.21B,2.46B,2.83B,3.8B,5.14B,4.69B,4.79B,6.2B,6.61B,7.34B,7.47B,6.68B,6.81B,7.7B,8.27B,8.87B,7.74B
Cambodia,637M,643M,660M,729M,783M,869M,914M,963M,1.07B,979M,718M,970M,506M,703M,588M,,,,,,,,,,,,,,,,,,,2.53B,2.79B,3.44B,3.51B,3.44B,3.12B,3.52B,3.65B,3.98B,4.28B,4.66B,5.34B,6.29B,7.27B,8.64B,10.4B,10.4B,11.2B,12.8B,14.1B,15.2B,16.7B,18B,20B,22.2B,24.6B,27.1B,25.8B
Kiribati,,,,,,,,,,,14.3M,15.3M,18.9M,31.7M,85.6M,55.1M,41.1M,38.7M,45.2M,42.6M,38.7M,41.4M,40.6M,37.8M,41.2M,32.1M,32.1M,33.6M,43M,41.1M,39.8M,47.5M,47.7M,46.9M,54.8M,56.3M,66.5M,67.5M,65.3M,69M,67.3M,63.1M,72.2M,90.2M,102M,112M,110M,133M,141M,132M,156M,182M,190M,185M,180M,171M,178M,187M,200M,188M,198M
