country,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
St. Kitts and Nevis,12.4M,12.5M,12.5M,12.8M,13.4M,13.6M,14.5M,16.7M,14.6M,15.8M,16.3M,19.6M,22.9M,24.2M,31.5M,33.4M,30.1M,44.5M,49.4M,58.8M,68.5M,80.9M,86M,86.9M,98.6M,111M,131M,148M,173M,193M,217M,221M,242M,264M,295M,313M,334M,375M,383M,407M,422M,459M,481M,470M,507M,547M,644M,689M,751M,748M,760M,818M,800M,840M,917M,923M,1.01B,1.06B,1.08B,1.16B,981M
South Korea,3.96B,2.42B,2.81B,3.99B,3.46B,3.12B,3.93B,4.86B,6.12B,7.68B,9.01B,9.9B,10.9B,13.9B,19.5B,21.8B,29.9B,38.4B,52B,66.9B,65.4B,72.9B,78.4B,87.8B,97.5B,101B,117B,148B,200B,247B,283B,331B,356B,393B,464B,567B,610B,570B,383B,498B,576B,548B,627B,703B,793B,935B,1.05TR,1.17TR,1.05TR,944B,1.14TR,1.25TR,1.28TR,1.37TR,1.48TR,1.47TR,1.5TR,1.62TR,1.72TR,1.65TR,1.64TR
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18B,5.02B,5.34B,6.34B,6.16B,6.74B,7.07B,6.3B,6.68B,7.18B,7.88B,7.9B,7.72B
Kuwait,,,,,,2.1B,2.39B,2.44B,2.66B,2.77B,2.87B,3.88B,4.45B,5.41B,13B,12B,13.1B,14.1B,15.5B,24.7B,28.6B,25.1B,21.6B,20.9B,21.7B,21.4B,17.9B,22.4B,20.7B,24.3B,18.4B,11B,19.9B,23.9B,24.8B,27.2B,31.5B,30.4B,25.9B,30.1B,37.7B,34.9B,38.1B,47.9B,59.4B,80.8B,102B,115B,147B,106B,115B,154B,174B,174B,163B,115B,109B,121B,138B,136B,106B
Lao,,,,,,,,,,,,,,,,,,,,,,,,,1.76B,2.37B,1.78B,1.09B,599M,714M,866M,1.03B,1.13B,1.33B,1.54B,1.76B,1.87B,1.75B,1.28B,1.45B,1.73B,1.77B,1.76B,2.02B,2.37B,2.74B,3.46B,4.22B,5.45B,5.84B,7.13B,8.75B,10.2B,12B,13.3B,14.4B,15.9B,17.1B,18.1B,18.9B,19.1B
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31B,2.72B,2.84B,4.69B,5.84B,7.94B,9.6B,11.7B,13.7B,15.8B,17.2B,17.4B,17.3B,17.6B,19.2B,20.1B,21.2B,21.5B,22B,24.8B,29.1B,35.4B,38.4B,39.9B,44B,46.9B,48.1B,50.1B,51.4B,53.3B,55.3B,52B,31.7B
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874M,906M,927M,748M,897M,949M,1.12B,1.37B,1.73B,1.77B,2B,2.4B,2.79B,3.18B,3.23B,3.23B,3.4B,3.39B,3.42B,3.32B,3.2B
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9B,32B,33.9B,30.7B,28.6B,25.5B,27.9B,30.7B,27.2B,36B,38.3B,34.1B,20.5B,26.3B,33.1B,47.3B,55B,67.5B,87.1B,63B,74.8B,34.7B,81.9B,65.5B,41.1B,27.8B,26.2B,37.9B,52.6B,52.1B,25.4B
St. Lucia,,,,,,,,,,,,,,,,,,,,,170M,194M,183M,197M,251M,284M,340M,376M,430M,487M,580M,614M,674M,685M,714M,763M,789M,806M,877M,922M,933M,893M,900M,987M,1.07B,1.14B,1.27B,1.34B,1.44B,1.4B,1.49B,1.58B,1.61B,1.66B,1.76B,1.81B,1.87B,2B,2.07B,2.12B,1.62B
Liechtenstein,,,,,,,,,,,90.1M,105M,125M,166M,194M,246M,272M,303M,437M,503M,535M,512M,522M,524M,503M,529M,779M,1.05B,1.16B,1.12B,1.42B,1.48B,1.63B,1.67B,1.95B,2.43B,2.5B,2.3B,2.48B,2.66B,2.48B,2.49B,2.69B,3.07B,3.45B,3.66B,4B,4.6B,5.08B,4.5B,5.08B,5.74B,5.46B,6.39B,6.66B,6.27B,6.24B,6.47B,6.84B,6.68B,
Sri Lanka,1.41B,1.44B,1.43B,1.24B,1.31B,1.7B,1.75B,1.86B,1.8B,1.97B,2.3B,2.37B,2.55B,2.88B,3.57B,3.79B,3.59B,4.1B,2.73B,3.36B,4.02B,4.42B,4.77B,5.17B,6.04B,5.98B,6.41B,6.68B,6.98B,6.99B,8.03B,9B,9.7B,10.3B,11.7B,13B,13.9B,15.1B,15.8B,15.7B,16.3B,15.7B,16.5B,18.9B,20.7B,24.4B,28.3B,32.4B,40.7B,42.1B,56.7B,65.3B,68.4B,74.3B,79.4B,80.6B,82.4B,87.4B,88B,84B,80.7B
Lesotho,34.6M,35.7M,41.9M,47M,51.9M,54.9M,56.7M,59.3M,61.4M,66M,68.7M,76.5M,80.9M,121M,151M,150M,148M,193M,267M,290M,432M,434M,349M,387M,333M,269M,319M,403M,470M,495M,596M,704M,831M,836M,878M,1B,946M,998M,928M,913M,887M,826M,776M,1.16B,1.51B,1.68B,1.8B,1.68B,1.77B,1.74B,2.23B,2.58B,2.48B,2.37B,2.44B,2.36B,2.11B,2.31B,2.51B,2.37B,1.88B
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87B,8.38B,10.1B,11.2B,11B,11.5B,12.2B,14.3B,18.8B,22.6B,26.1B,30.2B,39.7B,47.8B,37.4B,37.1B,43.5B,42.9B,46.5B,48.5B,41.4B,43B,47.8B,53.8B,54.7B,56.5B
Luxembourg,704M,704M,742M,791M,903M,922M,968M,975M,1.07B,1.23B,1.46B,1.52B,1.9B,2.61B,3.18B,3.12B,3.42B,3.79B,4.72B,5.52B,6.02B,5.05B,4.6B,4.52B,4.44B,4.58B,6.69B,8.32B,9.42B,10B,12.8B,13.8B,15.5B,15.9B,17.7B,20.9B,20.9B,19.6B,20.2B,21.9B,21.2B,21.4B,23.6B,29.7B,35.1B,37.7B,42.9B,51.6B,58.8B,54.5B,56.2B,61.7B,59.8B,65.2B,68.8B,60.1B,62.2B,65.7B,71.3B,70.2B,73.4B
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79B,5.98B,6.53B,7.17B,7.53B,7.96B,8.36B,9.56B,11.8B,14.4B,17B,21.6B,31.1B,35.9B,26.4B,24B,27.5B,28.2B,30.2B,31.4B,27.3B,28.1B,30.5B,34.4B,34.3B,33.7B
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,1.14B,1.13B,1.3B,1.36B,1.53B,1.96B,2.29B,2.71B,3.25B,3.77B,4.91B,5.67B,6.31B,7.05B,7.18B,7.27B,6.8B,6.55B,6.77B,6.86B,7.37B,8.25B,10.6B,12.2B,14.9B,18.4B,21B,21.6B,28.2B,36.8B,43.2B,51.5B,54.9B,45B,45.1B,50.4B,55.3B,55.2B,25.6B
Morocco,2.04B,2.03B,2.38B,2.66B,2.8B,2.95B,2.88B,3.05B,3.27B,3.65B,3.96B,4.36B,5.07B,6.24B,7.68B,8.98B,9.58B,11B,13.2B,15.9B,21.7B,17.8B,17.7B,16.3B,14.8B,15B,19.5B,21.8B,25.7B,26.3B,30.2B,32.3B,33.7B,31.7B,35.6B,39B,43.2B,39.1B,41.8B,41.6B,38.9B,39.5B,42.2B,52.1B,59.6B,62.3B,68.6B,79B,92.5B,92.9B,93.2B,101B,98.3B,107B,110B,101B,103B,110B,118B,120B,115B
Monaco,,,,,,,,,,,293M,328M,402M,524M,564M,712M,735M,811M,1B,1.21B,1.38B,1.21B,1.14B,1.09B,1.04B,1.08B,1.52B,1.84B,2B,2.01B,2.48B,2.48B,2.74B,2.57B,2.72B,3.13B,3.14B,2.84B,2.93B,2.91B,2.65B,2.72B,2.97B,3.6B,4.14B,4.2B,4.58B,5.87B,6.48B,5.45B,5.37B,6.09B,5.74B,6.56B,7.07B,6.26B,6.47B,6.43B,7.19B,7.38B,6.82B
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75B,1.7B,1.93B,1.7B,1.17B,1.29B,1.48B,1.66B,1.98B,2.6B,2.99B,3.41B,4.4B,6.05B,5.44B,6.97B,8.41B,8.71B,9.5B,9.51B,7.75B,8.07B,9.67B,11.5B,12B,11.9B
Madagascar,673M,699M,739M,759M,802M,834M,900M,956M,1.03B,1.06B,1.11B,1.2B,1.34B,1.65B,1.92B,2.28B,2.18B,2.36B,2.67B,3.46B,5.2B,4.76B,4.78B,4.69B,3.91B,3.8B,4.35B,3.21B,3.19B,3.18B,3.93B,3.25B,3.71B,4.06B,3.52B,3.84B,4.93B,4.26B,4.4B,4.28B,4.63B,5.44B,5.35B,6.37B,5.06B,5.86B,6.4B,8.52B,10.7B,9.62B,9.98B,11.6B,11.6B,12.4B,12.5B,11.3B,11.8B,13.2B,13.8B,14.1B,13.1B
Maldives,,,,,,,,,,,,,,,,,,,,,42.5M,44.8M,47.9M,57.8M,110M,127M,142M,141M,169M,190M,215M,244M,285M,322M,356M,399M,450M,508M,540M,589M,624M,870M,897M,1.05B,1.23B,1.16B,1.58B,1.87B,2.27B,2.35B,2.59B,2.77B,2.89B,3.3B,3.7B,4.11B,4.38B,4.75B,5.3B,5.61B,3.74B
Mexico,13B,14.2B,15.2B,17B,20.1B,21.8B,24.3B,26.6B,29.4B,32.5B,35.5B,39.2B,45.2B,55.3B,72B,88B,89B,81.8B,103B,135B,205B,264B,185B,156B,184B,195B,135B,148B,182B,221B,261B,313B,363B,501B,528B,360B,411B,500B,527B,600B,708B,757B,772B,729B,782B,877B,975B,1.05TR,1.11TR,900B,1.06TR,1.18TR,1.2TR,1.27TR,1.32TR,1.17TR,1.08TR,1.16TR,1.22TR,1.27TR,1.07TR
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,31M,34.9M,41.7M,45.1M,43.9M,56M,63M,70.7M,72.8M,78.5M,82.5M,91.1M,99.5M,108M,120M,111M,111M,112M,114M,115M,123M,132M,131M,132M,137M,142M,148M,152M,150M,160M,172M,180M,185M,182M,184M,202M,213M,222M,239M,244M
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7B,4.94B,2.44B,2.68B,3.56B,4.71B,4.64B,3.91B,3.77B,3.86B,3.77B,3.71B,4.02B,4.95B,5.68B,6.26B,6.86B,8.34B,9.91B,9.4B,9.41B,10.5B,9.75B,10.8B,11.4B,10.1B,10.7B,11.3B,12.7B,12.6B,12.3B
Mali,,,,,,,,275M,344M,340M,360M,395M,487M,564M,539M,831M,939M,1.05B,1.22B,1.6B,1.76B,1.54B,1.33B,1.3B,1.23B,1.39B,1.85B,2.09B,2.17B,2.18B,2.68B,2.72B,2.83B,2.82B,2.08B,2.71B,2.78B,2.7B,2.92B,3.44B,2.96B,3.47B,3.91B,4.71B,5.45B,6.25B,6.91B,8.16B,9.84B,10.2B,10.7B,13B,12.4B,13.2B,14.4B,13.1B,14B,15.4B,17.1B,17.3B,17.5B
Malta,,,,,,,,,,,251M,265M,295M,346M,376M,475M,528M,626M,794M,1B,1.25B,1.24B,1.23B,1.17B,1.1B,1.12B,1.44B,1.75B,2.02B,2.12B,2.55B,2.75B,3.02B,2.71B,3B,3.72B,3.82B,3.79B,4.01B,4.12B,4.07B,4.09B,4.47B,5.45B,6.1B,6.42B,6.78B,7.93B,9.09B,8.7B,9.04B,9.64B,9.46B,10.6B,11.6B,11.1B,11.7B,13.2B,14.9B,15.2B,14.6B
Myanmar,,584M,613M,660M,475M,403M,318M,328M,531M,551M,579M,559M,635M,667M,1B,1.13B,1.16B,1B,917M,920M,1.01B,1.06B,1.3B,1.43B,1.35B,1.31B,1.59B,1.45B,1.39B,1.67B,2.04B,2.14B,2.22B,2.81B,3.82B,4.88B,5.76B,5.63B,4.61B,5.64B,6.85B,6.22B,6.11B,7.75B,9.39B,10.6B,11.9B,15.6B,23B,29.5B,37.8B,54.1B,58.3B,60.6B,63.3B,63B,60.3B,61.4B,67.1B,68.7B,79.9B
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984M,1.16B,1.28B,1.71B,2.07B,2.26B,2.72B,3.68B,4.55B,4.16B,4.14B,4.54B,4.09B,4.46B,4.59B,4.05B,4.37B,4.84B,5.5B,5.54B,4.77B
Mongolia,,,,,,,,,,,,,,,,,,,,,,2.31B,2.55B,2.73B,2.1B,2.19B,2.9B,3.02B,3.2B,3.58B,2.56B,2.38B,1.32B,768M,926M,1.45B,1.35B,1.18B,1.12B,1.06B,1.14B,1.27B,1.4B,1.6B,1.99B,2.52B,3.41B,4.23B,5.62B,4.58B,7.19B,10.4B,12.3B,12.6B,12.2B,11.6B,11.2B,11.5B,13.2B,14.2B,13.3B
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28B,1.24B,1.21B,1.06B,990M,938M,939M,795M,799M,729M,746M,772M,832M,910M,1.23B,1.56B,1.3B,1.18B,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63B,2.64B,2.73B,2.8B,2.9B,3.86B,4.65B,5.26B,5.98B,5.66B,5.4B,5.68B,6.3B,7.63B,8.54B,9.18B,10.5B,12.6B,11.9B,11.1B,14.4B,16.4B,17B,17.7B,16B,11.9B,13.2B,14.8B,15.4B,14B
Mauritania,,159M,164M,168M,224M,255M,267M,283M,311M,295M,309M,336M,392M,493M,613M,703M,775M,799M,805M,952M,1.05B,1.11B,1.11B,1.17B,1.07B,1.01B,1.19B,1.34B,1.41B,1.45B,1.51B,2.13B,2.16B,1.85B,1.94B,2.09B,2.13B,2.07B,2.03B,1.99B,1.78B,1.75B,1.78B,2.05B,2.36B,2.94B,3.92B,4.35B,5.21B,4.71B,5.63B,6.76B,6.73B,7.22B,6.59B,6.17B,6.4B,6.8B,7.35B,7.89B,7.91B
Mauritius,,,,,,,,,,,,,,,,,704M,824M,1.02B,1.21B,1.13B,1.14B,1.08B,1.09B,1.04B,1.08B,1.46B,1.88B,2.13B,2.18B,2.65B,2.86B,3.22B,3.26B,3.56B,4.04B,4.42B,4.19B,4.17B,4.34B,4.66B,4.61B,4.84B,5.82B,6.58B,6.49B,7.03B,8.15B,9.99B,9.13B,10B,11.5B,11.7B,12.1B,12.8B,11.7B,12.2B,13.3B,14.2B,14B,10.9B
Malawi,163M,175M,183M,191M,195M,229M,260M,270M,245M,266M,291M,365M,406M,444M,549M,613M,670M,806M,949M,1.06B,1.24B,1.24B,1.18B,1.22B,1.21B,1.13B,1.18B,1.18B,1.38B,1.59B,1.88B,2.2B,1.8B,2.07B,1.18B,1.4B,2.28B,2.66B,1.75B,1.78B,1.74B,1.72B,3.5B,3.21B,3.48B,3.66B,4B,4.43B,5.32B,6.19B,6.96B,8B,6.03B,5.52B,6.05B,6.37B,5.43B,8.94B,9.88B,11B,12.2B
Malaysia,1.92B,1.9B,2B,2.51B,2.67B,2.96B,3.14B,3.19B,3.33B,3.66B,3.86B,4.24B,5.04B,7.66B,9.5B,9.3B,11.1B,13.1B,16.4B,21.2B,24.5B,25B,26.8B,30.3B,33.9B,31.2B,27.7B,32.2B,35.3B,38.8B,44B,49.1B,59.2B,66.9B,74.5B,88.7B,101B,100B,72.2B,79.1B,93.8B,92.8B,101B,110B,125B,144B,163B,194B,231B,202B,255B,298B,314B,323B,338B,301B,301B,319B,359B,365B,337B
Namibia,,,,,,,,,,,,,,,,,,,,,2.42B,2.25B,2.12B,2.3B,1.95B,1.61B,1.81B,2.3B,2.5B,2.54B,2.79B,3B,3.43B,3.25B,3.67B,3.98B,3.99B,4.15B,3.87B,3.87B,3.92B,3.56B,3.35B,4.93B,6.61B,7.25B,8B,8.84B,8.61B,8.94B,11.4B,12.5B,13B,12B,12.4B,11.3B,10.7B,12.9B,13.7B,12.5B,10.6B
New Caledonia,,,,,,160M,164M,180M,216M,263M,359M,414M,507M,542M,637M,817M,798M,838M,846M,1.05B,1.18B,973M,905M,824M,796M,855M,1.2B,1.49B,2.07B,2.19B,2.53B,2.65B,2.92B,2.82B,3.04B,3.63B,3.61B,3.29B,3.56B,3.65B,3.42B,3.3B,3.74B,4.92B,5.9B,6.24B,6.98B,8.82B,9.07B,8.7B,9.36B,10.4B,9.66B,10.2B,10.6B,8.74B,8.72B,9.17B,9.85B,9.44B,
Niger,450M,486M,532M,586M,583M,673M,702M,666M,641M,626M,650M,694M,743M,946M,1.03B,1.05B,1.06B,1.29B,1.77B,2.11B,2.51B,2.17B,2.02B,1.8B,1.46B,1.44B,1.9B,2.23B,2.28B,2.18B,3.51B,3.29B,3.39B,3.05B,1.94B,2.3B,2.41B,2.29B,2.64B,2.54B,2.24B,2.45B,2.78B,3.39B,3.76B,4.38B,4.76B,5.73B,7.3B,7.35B,7.85B,8.77B,9.43B,10.2B,10.9B,9.68B,10.4B,11.2B,12.8B,12.9B,13.7B
Nigeria,4.2B,4.47B,4.91B,5.17B,5.55B,5.87B,6.37B,5.2B,5.2B,6.63B,12.5B,9.18B,12.3B,15.2B,24.8B,27.8B,36.3B,36B,36.5B,47.3B,64.2B,164B,143B,97.1B,73.5B,73.7B,54.8B,52.7B,49.6B,44B,54B,49.1B,47.8B,27.8B,33.8B,44.1B,51.1B,54.5B,54.6B,59.4B,69.4B,74B,95.4B,105B,136B,176B,236B,276B,339B,295B,361B,405B,456B,509B,547B,487B,405B,376B,397B,448B,432B
Nicaragua,224M,241M,265M,293M,342M,567M,607M,657M,696M,748M,777M,827M,881M,1.09B,1.52B,1.59B,1.85B,2.24B,2.14B,1.53B,2.19B,2.45B,2.47B,2.74B,3.11B,2.68B,2.89B,3.85B,2.63B,1.01B,1.01B,1.49B,1.79B,1.76B,3.86B,4.14B,4.31B,4.39B,4.64B,4.86B,5.11B,5.32B,5.22B,5.32B,5.8B,6.32B,6.76B,7.42B,8.5B,8.3B,8.76B,9.77B,10.5B,11B,11.9B,12.8B,13.3B,13.8B,13B,12.6B,12.6B
Netherlands,12.3B,13.5B,14.6B,15.9B,18.7B,21B,22.9B,25.1B,27.8B,34B,38.2B,44.6B,54.7B,71.8B,87.2B,100B,109B,127B,156B,180B,195B,164B,158B,153B,144B,144B,201B,245B,262B,258B,318B,328B,363B,354B,379B,452B,450B,417B,438B,447B,417B,432B,474B,580B,658B,685B,734B,849B,952B,872B,847B,905B,839B,877B,892B,766B,784B,834B,914B,910B,914B
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04B,3.13B,3.15B,3.16B,3.15B,3.12B,3.12B,3.13B,3.1B,2.6B
Norway,5.16B,5.63B,6.07B,6.51B,7.16B,8.06B,8.7B,9.51B,10.2B,11.1B,12.8B,14.6B,17.4B,22.5B,27.1B,32.9B,35.9B,41.5B,46.5B,53.1B,64.4B,63.6B,62.6B,61.6B,62.1B,65.4B,78.7B,94.2B,102B,103B,120B,122B,131B,121B,127B,152B,164B,161B,154B,162B,171B,174B,196B,229B,265B,309B,346B,401B,462B,386B,429B,498B,510B,523B,498B,386B,369B,398B,437B,405B,362B
Nepal,508M,532M,574M,497M,496M,735M,907M,842M,772M,789M,866M,883M,1.02B,972M,1.22B,1.58B,1.45B,1.38B,1.6B,1.85B,1.95B,2.28B,2.4B,2.45B,2.58B,2.62B,2.85B,2.96B,3.49B,3.53B,3.63B,3.92B,3.4B,3.66B,4.07B,4.4B,4.52B,4.92B,4.86B,5.03B,5.49B,6.01B,6.05B,6.33B,7.27B,8.13B,9.04B,10.3B,12.5B,12.9B,16B,21.6B,21.7B,22.2B,22.7B,24.4B,24.5B,29B,33.1B,34.2B,33.7B
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6M,66.1M,96.9M,98.5M,105M,86.5M,99.7M,109M,124M,119M,115M
New Zealand,5.49B,5.67B,6.08B,6.64B,7.27B,5.65B,5.86B,5.96B,5.18B,5.76B,,7.91B,9.57B,12.8B,13.9B,12.9B,13.6B,15.4B,18.5B,20.7B,23.2B,24.4B,24.2B,24.3B,21.7B,24.7B,30.6B,40.4B,45.2B,43.9B,45.5B,42.7B,41.6B,46.8B,55.3B,63.9B,70.1B,66.1B,56.2B,58.8B,52.6B,53.9B,66.6B,88.3B,104B,115B,112B,137B,133B,121B,147B,168B,176B,191B,201B,178B,189B,207B,212B,213B,211B
Oman,,,,,,63.3M,67.8M,107M,189M,240M,256M,301M,367M,483M,1.65B,2.1B,2.56B,2.74B,2.74B,3.73B,5.98B,7.26B,7.55B,7.93B,8.82B,10B,7.32B,7.81B,8.39B,9.37B,11.7B,11.3B,12.5B,12.5B,12.9B,13.8B,15.3B,15.8B,14B,15.6B,19.5B,19.5B,20.1B,21.6B,24.8B,31.1B,37.2B,42.1B,60.9B,48.4B,65B,77.5B,87.4B,89.9B,92.7B,78.7B,75.1B,80.9B,91.5B,88.1B,74B
Pakistan,3.75B,4.12B,4.31B,4.63B,5.2B,5.93B,6.56B,7.46B,8.04B,8.68B,10B,10.7B,9.42B,6.38B,8.9B,11.2B,13.2B,15.1B,17.8B,19.7B,23.7B,28.1B,30.7B,28.7B,31.2B,31.1B,31.9B,33.4B,38.5B,40.2B,40B,45.6B,48.9B,51.8B,52.3B,60.6B,63.3B,62.4B,62.2B,63B,82B,79.5B,79.9B,91.8B,108B,120B,137B,152B,170B,168B,177B,214B,224B,231B,244B,271B,279B,305B,315B,279B,263B
Panama,537M,599M,652M,723M,776M,852M,929M,1.03B,1.11B,1.22B,1.35B,1.52B,1.67B,1.91B,2.19B,2.44B,2.59B,2.74B,3.24B,3.7B,4.61B,5.22B,5.77B,5.92B,6.18B,6.54B,6.8B,6.83B,5.9B,5.92B,6.43B,7.07B,8.04B,8.78B,9.37B,9.57B,9.87B,10.7B,11.6B,12.1B,12.3B,12.5B,13B,13.7B,15B,16.4B,18.1B,21.3B,25.2B,27.1B,29.4B,34.7B,40.4B,45.6B,49.9B,54.1B,57.9B,62.2B,64.9B,67B,54B
Peru,2.57B,2.9B,3.29B,3.6B,4.36B,5.17B,6.11B,6.2B,5.74B,6.42B,7.43B,8.29B,9.19B,11B,13.9B,16.9B,15.9B,14.6B,12.5B,16B,18.1B,21.6B,21.8B,17.3B,17.6B,16.5B,15.2B,20.7B,15.4B,22.5B,26.4B,34.3B,36B,34.8B,44.9B,53.3B,55.3B,58.1B,55.5B,50.2B,51.7B,52B,54.8B,58.7B,66.8B,76.1B,88.6B,102B,121B,121B,148B,172B,193B,201B,201B,190B,192B,211B,223B,228B,202B
Philippines,7.52B,8.17B,4.95B,5.51B,5.95B,6.52B,7.19B,7.72B,8.63B,9.57B,7.56B,8.38B,9.07B,11.4B,15.6B,16.9B,19.4B,22.3B,25.8B,31.2B,36.8B,40.5B,42.2B,37.8B,35.7B,35B,34B,37.8B,43.2B,48.5B,50.5B,51.8B,60.4B,62B,73.2B,84.6B,94.6B,94.1B,74.5B,85.6B,83.7B,78.9B,84.3B,87B,95B,107B,128B,156B,182B,176B,208B,234B,262B,284B,297B,306B,319B,328B,347B,377B,361B
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146M,157M,163M,154M,165M,190M,192M,199M,198M,188M,186M,197M,212M,221M,242M,280M,298M,285M,285M,274M,258M
Papua New Guinea,230M,245M,261M,276M,305M,344M,391M,442M,485M,551M,646M,718M,859M,1.3B,1.47B,1.36B,1.51B,1.64B,1.95B,2.29B,2.55B,2.5B,2.37B,2.56B,2.55B,2.42B,2.65B,3.14B,3.66B,3.55B,3.22B,3.79B,4.38B,4.97B,5.5B,4.64B,5.16B,4.94B,3.79B,3.48B,3.52B,3.08B,3B,3.54B,3.93B,4.87B,8.36B,9.55B,11.7B,11.6B,14.3B,18B,21.3B,21.3B,23.2B,21.7B,20.8B,22.7B,24.1B,24.8B,24.7B
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66B,85.5B,94.3B,96B,111B,142B,160B,159B,175B,170B,172B,191B,199B,218B,255B,306B,345B,429B,534B,440B,480B,528B,499B,521B,542B,478B,473B,527B,587B,597B,597B
