country,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Puerto Rico,1.69B,1.87B,2.09B,2.33B,2.57B,2.88B,3.17B,3.53B,3.94B,4.46B,5.03B,5.65B,6.33B,7B,7.68B,8.2B,8.97B,9.91B,11.2B,12.8B,14.4B,16B,16.8B,17.3B,19.2B,20.3B,22B,24B,26.4B,28.2B,30.6B,32.3B,34.6B,36.9B,39.7B,42.6B,45.3B,48.2B,54.1B,57.8B,61.7B,69.2B,71.6B,74.8B,80.3B,83.9B,87.3B,89.5B,93.6B,96.4B,98.4B,100B,102B,102B,102B,103B,104B,103B,101B,105B,103B
Portugal,3.19B,3.42B,3.67B,3.91B,4.24B,4.69B,5.14B,5.74B,6.35B,6.97B,8.11B,9.2B,11.2B,15.1B,17.5B,19.3B,20.3B,21.4B,23.5B,26.6B,32.9B,32B,30.5B,27.2B,25.2B,27.1B,38.7B,48.2B,56.3B,60.6B,78.7B,89.2B,108B,95B,99.7B,118B,123B,117B,124B,127B,119B,122B,135B,165B,189B,197B,209B,240B,263B,245B,238B,245B,216B,226B,230B,199B,206B,221B,242B,240B,229B
Paraguay,,,,,,444M,466M,493M,518M,556M,595M,665M,769M,996M,1.33B,1.51B,1.7B,2.09B,2.56B,3.42B,4.45B,5.62B,5.42B,5.67B,4.5B,3.28B,3.72B,3.97B,4.26B,4.76B,5.81B,6.98B,7.16B,7.25B,7.87B,9.06B,9.79B,9.97B,9.26B,8.84B,8.86B,8.5B,7.2B,7.69B,9.62B,10.7B,13.4B,17.9B,24.6B,22.4B,27.2B,33.8B,33.3B,38.7B,40.4B,36.2B,36.1B,39B,40.2B,37.9B,35.7B
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84B,3.28B,3.41B,3.76B,4.07B,4.27B,4.31B,4B,3.56B,3.97B,4.6B,5.13B,5.35B,5.82B,7.31B,8.09B,9.68B,11.2B,12.2B,13.5B,14B,14B,15.4B,16.1B,16.3B,17.1B,15.6B
French Polynesia,,,,,,177M,216M,221M,260M,243M,254M,297M,326M,431M,555M,690M,732M,793M,1.01B,1.22B,1.36B,1.28B,1.29B,1.34B,1.38B,1.51B,2.3B,2.54B,2.69B,2.64B,3.18B,3.27B,3.56B,3.69B,3.52B,3.98B,3.95B,3.57B,3.78B,3.8B,3.45B,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,302M,388M,510M,794M,2.4B,2.51B,3.28B,3.62B,4.05B,5.63B,7.83B,8.66B,7.6B,6.47B,6.7B,6.15B,5.05B,5.45B,6.04B,6.49B,7.36B,6.88B,7.65B,7.16B,7.37B,8.14B,9.06B,11.3B,10.3B,12.4B,17.8B,17.5B,19.4B,23.5B,31.7B,44.5B,60.9B,79.7B,115B,97.8B,125B,168B,187B,199B,206B,162B,152B,161B,183B,176B,144B
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4B,40.8B,42.1B,39B,29B,25.1B,26.4B,30.1B,37.4B,36.9B,35.6B,41.7B,36B,37.3B,40.4B,46.1B,57.8B,75B,98.5B,122B,175B,214B,174B,166B,183B,171B,191B,200B,178B,188B,212B,241B,250B,249B
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555B,507B,517B,518B,460B,435B,395B,396B,392B,405B,271B,196B,260B,307B,345B,430B,591B,764B,990B,1.3TR,1.66TR,1.22TR,1.52TR,2.05TR,2.21TR,2.29TR,2.06TR,1.36TR,1.28TR,1.57TR,1.66TR,1.69TR,1.48TR
Rwanda,119M,122M,125M,128M,130M,149M,125M,160M,172M,189M,220M,223M,246M,291M,308M,572M,638M,747M,906M,1.11B,1.25B,1.41B,1.41B,1.48B,1.59B,1.72B,1.94B,2.16B,2.4B,2.41B,2.55B,1.91B,2.03B,1.97B,754M,1.29B,1.38B,1.85B,1.99B,2.16B,2.07B,1.97B,1.96B,2.14B,2.38B,2.93B,3.32B,4.07B,5.18B,5.67B,6.12B,6.88B,7.65B,7.82B,8.24B,8.54B,8.69B,9.25B,9.64B,10.4B,10.3B
Saudi Arabia,,,,,,,,,4.19B,4.49B,5.38B,7.18B,9.66B,14.9B,45.4B,46.8B,64B,74.2B,80.3B,112B,165B,184B,153B,129B,120B,104B,87B,85.7B,88.3B,95.3B,118B,132B,137B,133B,135B,143B,159B,166B,147B,162B,190B,184B,190B,216B,259B,328B,377B,416B,520B,429B,528B,671B,736B,747B,756B,654B,645B,689B,787B,793B,700B
Sudan,1.31B,1.42B,1.54B,1.57B,1.61B,1.68B,1.72B,1.87B,1.95B,2.14B,2.44B,2.66B,2.88B,3.57B,4.59B,5.6B,6.98B,8.7B,7.67B,9.03B,7.46B,10B,9.24B,8.23B,9.7B,12.4B,15.8B,20.2B,15.4B,15.3B,12.4B,11.4B,7.03B,8.88B,12.8B,13.8B,9.02B,11.7B,11.3B,10.7B,12.3B,15.7B,18.1B,21.4B,26.6B,35.2B,45.3B,59.4B,64.8B,51.6B,59B,55B,37.6B,43B,49.5B,51.7B,42.6B,41.3B,31B,26.2B,21.3B
Senegal,1B,1.06B,1.09B,1.12B,1.19B,1.21B,1.25B,1.25B,1.31B,1.25B,1.3B,1.34B,1.62B,1.86B,2.1B,2.83B,2.87B,2.94B,3.28B,4.08B,4.51B,4.1B,4.01B,3.57B,3.49B,3.82B,5.39B,6.49B,6.42B,6.37B,7.39B,7.26B,7.77B,7.37B,5.03B,6.33B,6.56B,6.04B,6.51B,6.59B,6.01B,6.51B,7.01B,8.77B,10.1B,11B,11.7B,14B,16.9B,16.1B,16.1B,17.8B,17.7B,18.9B,19.8B,17.8B,19B,21B,23.1B,23.3B,24.6B
Singapore,705M,765M,826M,918M,894M,975M,1.1B,1.24B,1.43B,1.66B,1.92B,2.26B,2.72B,3.7B,5.22B,5.63B,6.33B,6.62B,7.52B,9.3B,11.9B,14.2B,16.1B,17.8B,19.7B,19.2B,18.6B,20.9B,25.4B,30.5B,36.1B,45.5B,52.1B,60.6B,73.7B,87.8B,96.3B,100B,85.7B,86.3B,96.1B,89.8B,92.5B,97.6B,115B,128B,149B,181B,194B,194B,240B,279B,295B,308B,315B,308B,319B,343B,376B,374B,340B
Solomon Islands,,,,,,,,25.2M,28.1M,28.6M,,50.1M,40.6M,55.3M,84.5M,74.6M,83.1M,93.1M,111M,151M,183M,194M,193M,181M,181M,165M,148M,155M,177M,173M,215M,228M,269M,301M,403M,469M,511M,527M,458M,488M,420M,409M,346M,353M,398M,477M,539M,620M,699M,736M,847M,1.05B,1.19B,1.28B,1.34B,1.31B,1.38B,1.48B,1.57B,1.57B,1.55B
Sierra Leone,322M,328M,343M,349M,372M,359M,375M,349M,330M,409M,434M,420M,465M,575M,649M,679M,595M,692M,961M,1.11B,1.1B,1.11B,1.3B,995M,1.09B,857M,490M,701M,1.06B,933M,650M,780M,680M,769M,912M,871M,942M,850M,672M,669M,636M,1.09B,1.25B,1.39B,1.45B,1.65B,1.89B,2.16B,2.51B,2.45B,2.58B,2.94B,3.8B,4.92B,5.02B,4.22B,3.67B,3.72B,4.09B,4.08B,4.06B
El Salvador,,,,,,878M,930M,976M,1.01B,1.05B,1.13B,1.19B,1.26B,1.44B,1.67B,1.88B,2.33B,2.94B,3.13B,3.46B,3.57B,3.44B,3.4B,3.51B,3.66B,3.8B,3.77B,3.96B,4.19B,4.37B,4.82B,5.25B,5.81B,6.68B,7.68B,8.92B,9.59B,10.2B,10.9B,11.3B,11.8B,12.3B,12.7B,13.2B,13.7B,14.7B,16B,17B,18B,17.6B,18.4B,20.3B,21.4B,22B,22.6B,23.4B,24.2B,25B,26B,26.9B,24.6B
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11B,1.01B,1.08B,1.17B,1.46B,1.72B,1.79B,1.91B,2.19B,2.39B,2.06B,1.88B,1.81B,1.6B,1.68B,1.67B,1.42B,1.47B,1.53B,1.66B,1.62B,
Somalia,180M,192M,204M,216M,230M,244M,257M,272M,287M,306M,323M,331M,417M,507M,468M,711M,807M,499M,565M,590M,604M,699M,774M,734M,788M,876M,930M,1.01B,1.04B,1.09B,917M,,,,,,,,,,,,,,,,,,,,,,,4.57B,5.02B,5.33B,5.53B,5.61B,5.85B,6.48B,6.97B
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8B,21.8B,25.7B,19.5B,19.4B,6.88B,13B,17.1B,22.5B,26.1B,27.7B,32.5B,43.2B,52.2B,45.2B,41.8B,49.3B,43.3B,48.4B,47.1B,39.7B,40.7B,44.2B,50.6B,51.5B,53.3B
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6B,12.2B,14.6B,14.9B,11.9B,18.4B,14B,12B,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76M,85.2M,102M,115M,136M,143M,149M,188M,188M,197M,231M,251M,301M,347M,316M,345M,376M,412M,427M,473M
Suriname,99.7M,108M,116M,126M,134M,154M,190M,221M,241M,260M,275M,301M,312M,339M,410M,466M,506M,642M,736M,783M,795M,889M,915M,884M,864M,873M,891M,980M,1.16B,543M,388M,448M,405M,429M,605M,692M,861M,926M,1.11B,886M,948M,834M,1.09B,1.27B,1.48B,1.79B,2.63B,2.94B,3.53B,3.88B,4.37B,4.42B,4.98B,5.15B,5.24B,5.13B,3.32B,3.59B,4B,3.98B,2.88B
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7B,14.3B,15.5B,16.5B,20.2B,25.8B,27.9B,27.7B,29.9B,30.5B,29.2B,30.8B,35.3B,46.9B,57.4B,62.8B,70.8B,86.6B,101B,89.4B,90.8B,99.5B,94.3B,98.6B,101B,88.6B,89.7B,95.4B,106B,105B,105B
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4B,21.5B,20.8B,22.1B,22.7B,20.3B,20.9B,23.5B,29.6B,34.4B,36.2B,39.5B,48.1B,55.8B,50.6B,48.2B,51.6B,46.6B,48.4B,50B,43.1B,44.8B,48.6B,54.2B,54.2B,53.6B
Sweden,15.8B,17.2B,18.7B,20.2B,22.5B,24.8B,27B,29.3B,31.1B,33.7B,38.1B,41.6B,49B,59.4B,66B,82.9B,89.4B,94.5B,104B,123B,142B,130B,114B,105B,109B,114B,150B,183B,207B,218B,262B,274B,284B,213B,229B,267B,292B,268B,271B,274B,263B,242B,267B,334B,385B,392B,423B,491B,518B,437B,496B,574B,552B,587B,582B,505B,516B,541B,555B,534B,541B
Eswatini,35.1M,43M,45.9M,54.1M,65M,70.3M,76.9M,74.8M,79.8M,105M,112M,136M,147M,222M,264M,288M,273M,304M,341M,412M,542M,571M,538M,555M,494M,360M,449M,584M,692M,697M,1.11B,1.16B,1.28B,1.36B,1.42B,1.7B,1.6B,1.72B,1.58B,1.55B,1.74B,1.54B,1.43B,2.2B,2.77B,3.18B,3.29B,3.47B,3.29B,3.58B,4.44B,4.82B,4.89B,4.6B,4.42B,4.06B,3.82B,4.4B,4.67B,4.5B,3.97B
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936M,986M,1.02B,1.25B,1.25B,1.26B,1.19B,1.19B,,
Seychelles,12M,11.6M,12.6M,13.9M,15.4M,15.6M,16.4M,16.6M,16.1M,16.5M,18.4M,22M,30.6M,36.9M,43.1M,47.8M,49.3M,64.5M,85.6M,127M,147M,155M,148M,147M,151M,169M,208M,249M,284M,305M,369M,374M,434M,474M,486M,508M,503M,563M,608M,623M,615M,622M,698M,706M,839M,919M,1.02B,1.03B,967M,847M,970M,1.07B,1.06B,1.33B,1.34B,1.38B,1.43B,1.53B,1.55B,1.58B,1.06B
Syria,858M,945M,1.11B,1.2B,1.34B,1.33B,1.32B,1.44B,1.56B,1.8B,1.78B,2.1B,2.42B,2.58B,4.24B,5.57B,6.42B,6.88B,8.25B,9.93B,13.1B,16.8B,17.5B,18.7B,19.2B,21.2B,25.5B,32.5B,16.6B,18.6B,23.9B,27.8B,33.1B,36.9B,45.1B,50.9B,61.5B,66.4B,70.4B,73B,80.6B,86.8B,90.6B,95.7B,113B,134B,154B,180B,218B,225B,253B,64.3B,42.8B,20.3B,21.2B,16.5B,12.4B,16.1B,21.5B,22.8B,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359M,367M,410M,486M,579M,722M,773M,863M,703M,687M,729M,727M,754M,841M,942M,1.03B,1.02B,1.11B,1.2B,925M
Chad,314M,334M,358M,372M,392M,417M,433M,450M,454M,472M,469M,502M,585M,647M,653M,865M,866M,935M,1.11B,1B,1.03B,877M,834M,832M,919M,1.03B,1.07B,1.16B,1.48B,1.43B,1.74B,1.88B,1.88B,1.46B,1.18B,1.45B,1.61B,1.54B,1.74B,1.53B,1.39B,1.71B,2B,2.74B,4.42B,6.65B,7.43B,8.65B,10.4B,9.29B,10.7B,12.2B,12.4B,13B,13.9B,11B,10.1B,10B,11.2B,11.3B,10.8B
Togo,121M,126M,132M,143M,166M,187M,216M,232M,242M,268M,254M,287M,336M,406M,560M,617M,619M,777M,824M,892M,1.14B,962M,822M,766M,718M,762M,1.06B,1.25B,1.38B,1.35B,1.63B,1.6B,1.69B,1.23B,983M,1.31B,1.47B,1.5B,1.59B,1.58B,1.49B,1.48B,1.71B,2.12B,2.26B,2.28B,2.35B,2.66B,3.32B,3.38B,3.43B,3.87B,3.87B,4.32B,4.57B,4.18B,6.03B,6.4B,7.11B,7.22B,7.57B
Thailand,2.76B,3.03B,3.31B,3.54B,3.89B,4.39B,5.28B,5.64B,6.08B,6.7B,7.09B,7.38B,8.18B,10.8B,13.7B,14.9B,17B,19.8B,24B,27.4B,32.4B,34.8B,36.6B,40B,41.8B,38.9B,43.1B,50.5B,61.7B,72.3B,85.3B,98.2B,111B,129B,147B,169B,183B,150B,114B,127B,126B,120B,134B,152B,173B,189B,222B,263B,291B,282B,341B,371B,398B,420B,407B,401B,413B,456B,507B,544B,502B
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63B,1.35B,2.16B,1.64B,1.52B,1.23B,1.04B,922M,1.32B,1.09B,861M,1.08B,1.22B,1.56B,2.08B,2.31B,2.83B,3.72B,5.16B,4.98B,5.64B,6.52B,7.63B,8.45B,9.11B,8.27B,6.99B,7.54B,7.77B,8.3B,8.19B
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33B,3.01B,3.01B,3.19B,3.21B,3.2B,3.18B,2.56B,2.48B,2.38B,2.45B,2.61B,2.45B,2.9B,3.53B,4.46B,5.98B,6.84B,8.1B,10.3B,12.7B,19.3B,20.2B,22.6B,29.2B,35.2B,39.2B,43.5B,35.8B,36.2B,37.9B,40.8B,45.2B,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367M,477M,470M,490M,441M,462M,454M,543M,648M,727M,882M,1.04B,1.16B,1.4B,1.45B,1.59B,1.65B,1.62B,1.58B,2.05B,1.9B
Tonga,,,,,,,,,,,,,,,,32.5M,30M,34.1M,41.6M,44.7M,53.3M,62.2M,62.1M,60.9M,64.2M,60.1M,68.2M,81.7M,107M,106M,114M,132M,137M,138M,196M,209M,222M,215M,192M,199M,205M,181M,183M,202M,231M,262M,292M,299M,344M,312M,367M,415M,471M,451M,440M,437M,421M,460M,489M,512M,489M
Trinidad and Tobago,536M,585M,619M,678M,712M,737M,724M,762M,759M,779M,822M,897M,1.08B,1.31B,2.04B,2.44B,2.5B,3.14B,3.56B,4.6B,6.24B,6.99B,8.14B,7.76B,7.76B,7.38B,4.79B,4.8B,4.5B,4.32B,5.07B,5.31B,5.44B,4.67B,4.95B,5.33B,5.76B,5.74B,6.04B,6.81B,8.15B,8.82B,9.01B,11.3B,13.3B,16B,18.4B,21.6B,27.9B,19.2B,22.2B,25.4B,25.8B,27.3B,27.6B,25B,22.4B,22.4B,23.7B,23.2B,21.6B
Tunisia,,,,,,991M,1.04B,1.09B,1.21B,1.29B,1.44B,1.69B,2.24B,2.73B,3.55B,4.33B,4.51B,5.11B,5.97B,7.19B,8.74B,8.43B,8.13B,8.35B,8.25B,8.41B,9.02B,9.7B,10.1B,10.1B,12.3B,13.1B,15.5B,14.6B,15.6B,18B,19.6B,20.7B,21.8B,22.9B,21.5B,22.1B,23.1B,27.5B,31.2B,32.3B,34.4B,38.9B,44.9B,43.5B,46.2B,48.1B,47.3B,48.7B,50.3B,45.8B,44.4B,42.2B,42.6B,41.8B,41.6B
Turkey,14B,7.99B,8.92B,10.4B,11.2B,12B,14.1B,15.6B,17.5B,19.5B,17.1B,16.3B,20.4B,25.7B,35.6B,44.6B,51.3B,58.7B,65.1B,89.4B,68.8B,71B,64.5B,61.7B,60B,67.2B,75.7B,87.2B,90.9B,107B,151B,150B,158B,180B,131B,169B,181B,190B,276B,256B,274B,202B,240B,315B,409B,506B,557B,681B,770B,649B,777B,839B,881B,958B,939B,864B,870B,859B,778B,761B,720B
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82M,9.37M,9.74M,9.63M,10.9M,11M,12.3M,12.7M,12.8M,13.7M,13.7M,13.2M,15.5M,18.2M,21.5M,21.8M,22.9M,27M,30.3M,27.1M,31.8M,38.7M,37.7M,37.5M,37.3M,35.5M,36.5M,40.6M,42.6M,47.3M,48.9M
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1B,4.42B,4.26B,4.96B,4.6B,4.26B,4.51B,5.26B,6.5B,7.68B,12.3B,12.7B,13.4B,13.6B,14.1B,15.2B,16.7B,18.4B,18.6B,21.8B,27.9B,29.1B,32B,34.7B,39.7B,45.7B,50B,47.4B,49.8B,53.3B,57B,61.1B,62.4B
Uganda,423M,442M,449M,516M,589M,885M,926M,968M,1.04B,1.17B,1.26B,1.42B,1.49B,1.7B,2.1B,2.36B,2.45B,2.94B,2.42B,2.14B,1.24B,1.34B,2.18B,2.24B,3.62B,3.52B,3.92B,6.27B,6.51B,5.28B,4.3B,3.32B,2.86B,3.22B,3.99B,5.76B,6.04B,6.27B,6.58B,6B,6.19B,5.84B,6.18B,6.61B,7.94B,9.24B,9.98B,11.9B,14.4B,25.1B,26.7B,27.9B,27.3B,28.9B,32.6B,32.4B,29.2B,30.7B,32.9B,35.4B,37.6B
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1B,74.7B,82.7B,81.4B,77.4B,73.9B,65.6B,52.5B,48.2B,44.6B,50.2B,41.9B,31.6B,32.4B,39.3B,44B,52B,67.2B,89.2B,112B,149B,188B,122B,141B,169B,183B,190B,134B,91B,93.4B,112B,131B,154B,155B
Uruguay,1.24B,1.55B,1.71B,1.54B,1.98B,1.89B,1.81B,1.6B,1.59B,2B,2.14B,2.81B,2.19B,3.96B,4.09B,3.54B,3.67B,4.11B,4.91B,7.18B,10.2B,11B,9.18B,5.1B,4.85B,4.73B,5.88B,7.37B,8.21B,8.44B,9.3B,11.2B,12.9B,15B,17.5B,19.3B,20.5B,24B,25.4B,24B,22.8B,20.9B,13.6B,12B,13.7B,17.4B,19.6B,23.4B,30.4B,31.7B,40.3B,48B,51.3B,57.5B,57.2B,53.3B,57.2B,64.2B,64.5B,61.2B,53.6B
United States,543B,563B,605B,639B,686B,744B,815B,862B,943B,1.02TR,1.07TR,1.16TR,1.28TR,1.43TR,1.55TR,1.68TR,1.87TR,2.08TR,2.35TR,2.63TR,2.86TR,3.21TR,3.34TR,3.63TR,4.04TR,4.34TR,4.58TR,4.86TR,5.24TR,5.64TR,5.96TR,6.16TR,6.52TR,6.86TR,7.29TR,7.64TR,8.07TR,8.58TR,9.06TR,9.63TR,10.3TR,10.6TR,10.9TR,11.5TR,12.2TR,13TR,13.8TR,14.5TR,14.7TR,14.4TR,15TR,15.5TR,16.2TR,16.8TR,17.5TR,18.2TR,18.7TR,19.5TR,20.6TR,21.4TR,21TR
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4B,13.7B,12.9B,13.1B,12.9B,13.4B,13.9B,14.7B,15B,17.1B,13.8B,11.4B,9.69B,10.1B,12B,14.3B,17.3B,22.3B,29.5B,33.7B,49.8B,60.2B,67.5B,73.2B,80.8B,86.2B,86.1B,62.1B,52.6B,59.9B,59.9B
St. Vincent and the Grenadines,13.1M,14M,14.5M,13.7M,14.8M,15.1M,16.1M,15.8M,15.3M,16.6M,18.4M,20.1M,27.6M,30.2M,32.9M,33.2M,32.8M,49.4M,60.8M,71.1M,82.3M,102M,114M,122M,135M,146M,161M,176M,201M,215M,240M,255M,278M,286M,289M,316M,331M,348M,374M,391M,396M,430M,462M,482M,522M,551M,611M,684M,695M,675M,681M,676M,693M,721M,728M,755M,774M,792M,811M,825M,807M
Venezuela,7.78B,8.19B,8.95B,9.75B,8.1B,8.43B,8.78B,9.25B,10B,10.3B,11.6B,13B,14B,17B,26.1B,27.5B,31.4B,36.2B,39.3B,48.3B,59.1B,66.3B,67.7B,67.6B,60B,62B,60.4B,48B,60.2B,43.5B,48.6B,53.5B,60.4B,60.1B,58.4B,77.4B,70.5B,85.8B,91.3B,98B,117B,123B,92.9B,83.6B,112B,146B,183B,230B,316B,330B,393B,316B,381B,371B,482B,,,,,,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26B,3.44B,3.8B,4.43B,4.48B,4.78B,4.24B,4.2B,4.32B,4.22B,4.09B,3.74B,3.56B,3.66B,3.8B,3.79B,3.9B,4.07B,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,14.1B,26.3B,36.7B,25.4B,6.29B,6.47B,9.61B,9.87B,13.2B,16.3B,20.7B,24.7B,26.8B,27.2B,28.7B,31.2B,32.7B,35.1B,39.6B,45.4B,57.6B,66.4B,77.4B,99.1B,106B,116B,136B,156B,171B,186B,193B,205B,224B,245B,262B,271B
Vanuatu,,,,,,,,,,,,,,,,,,,,119M,121M,114M,115M,117M,144M,132M,126M,139M,158M,154M,169M,201M,209M,200M,234M,249M,261M,273M,262M,268M,272M,258M,263M,314M,365M,395M,439M,516M,591M,593M,671M,770M,748M,758M,772M,731M,781M,880M,915M,935M,882M
Samoa,,,,,,,,,,,,,,,,,,,,,,,121M,112M,109M,95.6M,101M,112M,133M,123M,126M,126M,132M,133M,221M,225M,250M,285M,269M,259M,269M,273M,288M,339M,420M,466M,506M,570M,619M,585M,663M,737M,760M,770M,757M,788M,799M,832M,821M,852M,807M
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65B,5.93B,6.46B,5.37B,4.17B,4.26B,5.79B,6.84B,6.33B,7.64B,9.65B,9.86B,10.7B,11.8B,13.9B,16.7B,19.1B,21.7B,26.9B,25.1B,30.9B,32.7B,35.4B,40.4B,43.2B,42.4B,31.3B,26.8B,21.6B,,
South Africa,7.58B,7.97B,8.5B,9.42B,10.4B,11.3B,12.4B,13.8B,14.9B,16.8B,18.4B,20.3B,21.4B,29.3B,36.8B,38.1B,36.6B,40.7B,46.7B,57.6B,83B,85.5B,78.4B,87.4B,77.3B,59.1B,67.5B,88.6B,95.2B,99B,116B,124B,135B,147B,154B,172B,163B,169B,153B,152B,152B,135B,129B,197B,256B,289B,304B,333B,316B,330B,417B,458B,434B,401B,381B,347B,324B,381B,405B,388B,335B
Zambia,713M,696M,693M,719M,839M,1.08B,1.26B,1.37B,1.61B,1.97B,1.83B,1.69B,1.91B,2.27B,3.12B,2.62B,2.75B,2.48B,2.81B,3.33B,3.83B,3.87B,3.99B,3.22B,2.74B,2.28B,1.66B,2.27B,3.71B,4B,3.29B,3.38B,3.18B,3.27B,3.66B,3.81B,3.6B,4.3B,3.54B,3.4B,3.6B,4.09B,4.19B,4.9B,6.22B,8.33B,12.8B,14.1B,17.9B,15.3B,20.3B,23.5B,25.5B,28B,27.1B,21.3B,21B,25.9B,26.3B,23.3B,18.1B
Zimbabwe,1.05B,1.1B,1.12B,1.16B,1.22B,1.31B,1.28B,1.4B,1.48B,1.75B,1.88B,2.18B,2.68B,3.31B,3.98B,4.37B,4.32B,4.36B,4.35B,5.18B,6.68B,8.01B,8.54B,7.76B,6.35B,5.64B,6.22B,6.74B,7.81B,8.29B,8.78B,8.64B,6.75B,6.56B,6.89B,7.11B,8.55B,8.53B,6.4B,6.86B,6.69B,6.78B,6.34B,5.73B,5.81B,5.76B,5.44B,5.29B,4.42B,9.67B,12B,14.1B,17.1B,19.1B,19.5B,20B,20.5B,17.6B,18.1B,19.3B,18.1B
